freight_class,horizon,feature_set,target_transformation,alpha,num_features,val_MAE,val_RMSE,val_sMAPE,val_R2,val_DirAcc
kdci,1d,full,level,10.0,461,313.91,437.69,1.92,0.9876,85.3%
kdci,1d,full,level,100.0,461,383.4,498.15,2.35,0.9839,78.6%
kdci,1d,full,level,1000.0,461,537.87,677.04,3.23,0.9703,64.9%
kdci,1d,full,level,5000.0,461,824.15,1017.63,5.07,0.9329,56.6%
kdci,1d,full,level,10000.0,461,1002.94,1224.49,6.27,0.9028,54.3%
kdci,1d,full,abs_change,10.0,461,292.23,408.39,1.75,0.9892,88.6%
kdci,1d,full,abs_change,100.0,461,273.6,382.26,1.65,0.9905,92.2%
kdci,1d,full,abs_change,1000.0,461,228.38,341.24,1.35,0.9925,94.6%
kdci,1d,full,abs_change,5000.0,461,237.59,366.82,1.37,0.9913,89.7%
kdci,1d,full,abs_change,10000.0,461,255.68,393.37,1.47,0.99,86.6%
kdci,1d,full,pct_change,10.0,461,2230.67,3137.58,12.87,0.362,61.5%
kdci,1d,full,pct_change,100.0,461,1311.67,1784.04,8.15,0.7937,63.0%
kdci,1d,full,pct_change,1000.0,461,804.72,1015.0,4.99,0.9332,64.3%
kdci,1d,full,pct_change,5000.0,461,536.06,681.21,3.24,0.9699,65.9%
kdci,1d,full,pct_change,10000.0,461,443.98,582.91,2.63,0.978,65.1%
kdci,1d,compact,level,10.0,218,881.92,1291.72,5.51,0.8919,49.6%
kdci,1d,compact,level,100.0,218,893.85,1184.14,5.33,0.9091,47.8%
kdci,1d,compact,level,1000.0,218,1132.16,1502.4,6.86,0.8537,43.7%
kdci,1d,compact,level,5000.0,218,1580.68,2024.11,9.99,0.7345,46.3%
kdci,1d,compact,level,10000.0,218,1805.8,2296.17,11.46,0.6583,47.8%
kdci,1d,compact,abs_change,10.0,218,454.18,682.71,2.75,0.9698,60.5%
kdci,1d,compact,abs_change,100.0,218,387.02,548.49,2.29,0.9805,58.9%
kdci,1d,compact,abs_change,1000.0,218,344.22,495.83,2.03,0.9841,59.2%
kdci,1d,compact,abs_change,5000.0,218,343.93,492.52,2.02,0.9843,59.2%
kdci,1d,compact,abs_change,10000.0,218,346.74,494.89,2.03,0.9841,58.7%
kdci,1d,compact,pct_change,10.0,218,1428.05,2045.66,9.25,0.7288,57.4%
kdci,1d,compact,pct_change,100.0,218,715.11,961.83,4.36,0.94,56.8%
kdci,1d,compact,pct_change,1000.0,218,453.51,615.25,2.69,0.9755,58.4%
kdci,1d,compact,pct_change,5000.0,218,373.06,516.41,2.18,0.9827,54.5%
kdci,1d,compact,pct_change,10000.0,218,363.41,505.08,2.13,0.9835,51.7%
kdci,1d,top20,level,10.0,20,409.18,595.79,2.39,0.977,51.9%
kdci,1d,top20,level,100.0,20,636.73,893.1,3.69,0.9483,43.4%
kdci,1d,top20,level,1000.0,20,1126.12,1518.93,6.45,0.8505,50.4%
kdci,1d,top20,level,5000.0,20,1419.8,1899.03,8.11,0.7663,50.9%
kdci,1d,top20,level,10000.0,20,1627.26,2118.38,9.43,0.7092,51.2%
kdci,1d,top20,abs_change,10.0,20,325.35,475.54,1.9,0.9853,62.0%
kdci,1d,top20,abs_change,100.0,20,328.34,476.58,1.92,0.9853,62.0%
kdci,1d,top20,abs_change,1000.0,20,338.56,489.31,1.98,0.9845,62.0%
kdci,1d,top20,abs_change,5000.0,20,346.49,496.77,2.03,0.984,60.7%
kdci,1d,top20,abs_change,10000.0,20,347.98,498.23,2.04,0.9839,57.6%
kdci,1d,top20,pct_change,10.0,20,838.53,1274.77,4.81,0.8947,45.0%
kdci,1d,top20,pct_change,100.0,20,461.38,682.04,2.71,0.9699,47.8%
kdci,1d,top20,pct_change,1000.0,20,368.44,509.19,2.23,0.9832,50.4%
kdci,1d,top20,pct_change,5000.0,20,392.19,523.09,2.36,0.9823,45.7%
kdci,1d,top20,pct_change,10000.0,20,397.92,528.79,2.39,0.9819,45.2%
kdci,1d,top50,level,10.0,50,342.25,493.18,2.0,0.9842,56.8%
kdci,1d,top50,level,100.0,50,408.4,592.33,2.38,0.9773,43.9%
kdci,1d,top50,level,1000.0,50,619.65,865.41,3.57,0.9515,42.6%
kdci,1d,top50,level,5000.0,50,1123.01,1502.33,6.42,0.8537,47.5%
kdci,1d,top50,level,10000.0,50,1385.4,1833.75,7.95,0.7821,50.1%
kdci,1d,top50,abs_change,10.0,50,298.47,431.1,1.75,0.988,67.2%
kdci,1d,top50,abs_change,100.0,50,317.79,459.84,1.86,0.9863,65.1%
kdci,1d,top50,abs_change,1000.0,50,335.75,485.64,1.97,0.9847,59.4%
kdci,1d,top50,abs_change,5000.0,50,344.14,494.87,2.02,0.9841,59.2%
kdci,1d,top50,abs_change,10000.0,50,346.49,496.97,2.03,0.984,57.4%
kdci,1d,top50,pct_change,10.0,50,656.22,875.8,3.79,0.9503,51.9%
kdci,1d,top50,pct_change,100.0,50,602.79,786.21,3.53,0.9599,50.4%
kdci,1d,top50,pct_change,1000.0,50,451.08,585.6,2.7,0.9778,49.9%
kdci,1d,top50,pct_change,5000.0,50,409.98,539.51,2.46,0.9811,47.0%
kdci,1d,top50,pct_change,10000.0,50,407.29,536.73,2.44,0.9813,45.2%
kdci,1d,top100,level,10.0,100,345.4,494.69,2.02,0.9841,55.8%
kdci,1d,top100,level,100.0,100,395.16,561.07,2.32,0.9796,52.2%
kdci,1d,top100,level,1000.0,100,553.16,768.31,3.35,0.9617,40.3%
kdci,1d,top100,level,5000.0,100,885.75,1158.83,5.58,0.913,43.9%
kdci,1d,top100,level,10000.0,100,1091.53,1402.22,6.94,0.8726,47.3%
kdci,1d,top100,abs_change,10.0,100,304.98,437.22,1.8,0.9876,66.1%
kdci,1d,top100,abs_change,100.0,100,315.08,450.92,1.85,0.9868,66.7%
kdci,1d,top100,abs_change,1000.0,100,325.05,469.14,1.91,0.9857,63.6%
kdci,1d,top100,abs_change,5000.0,100,336.16,485.12,1.97,0.9847,63.6%
kdci,1d,top100,abs_change,10000.0,100,340.47,490.25,2.0,0.9844,63.0%
kdci,1d,top100,pct_change,10.0,100,1033.59,1358.32,6.33,0.8804,61.5%
kdci,1d,top100,pct_change,100.0,100,526.38,696.67,3.16,0.9685,60.5%
kdci,1d,top100,pct_change,1000.0,100,363.39,512.5,2.14,0.983,57.6%
kdci,1d,top100,pct_change,5000.0,100,340.27,487.87,1.99,0.9846,60.7%
kdci,1d,top100,pct_change,10000.0,100,348.1,493.25,2.04,0.9842,54.3%
kdci,7d,full,level,10.0,461,1756.53,2260.89,11.27,0.6853,76.5%
kdci,7d,full,level,100.0,461,1418.98,1881.69,8.75,0.782,76.2%
kdci,7d,full,level,1000.0,461,1141.22,1610.17,6.75,0.8404,76.7%
kdci,7d,full,level,5000.0,461,1222.29,1746.63,7.38,0.8122,71.8%
kdci,7d,full,level,10000.0,461,1356.18,1896.03,8.36,0.7787,64.1%
kdci,7d,full,abs_change,10.0,461,1720.56,2254.04,11.01,0.6872,77.8%
kdci,7d,full,abs_change,100.0,461,1322.54,1781.61,8.18,0.8046,78.8%
kdci,7d,full,abs_change,1000.0,461,925.47,1387.19,5.49,0.8815,88.4%
kdci,7d,full,abs_change,5000.0,461,938.05,1439.82,5.55,0.8724,88.1%
kdci,7d,full,abs_change,10000.0,461,1012.03,1552.72,5.95,0.8516,87.3%
kdci,7d,full,pct_change,10.0,461,3210.94,4201.23,19.24,-0.0866,66.9%
kdci,7d,full,pct_change,100.0,461,2192.37,2927.39,14.14,0.4724,73.4%
kdci,7d,full,pct_change,1000.0,461,1567.75,2052.27,9.81,0.7407,77.3%
kdci,7d,full,pct_change,5000.0,461,1103.01,1567.34,6.56,0.8488,84.2%
kdci,7d,full,pct_change,10000.0,461,1049.85,1561.43,6.22,0.8499,84.5%
kdci,7d,compact,level,10.0,218,2332.61,2864.09,14.48,0.495,54.3%
kdci,7d,compact,level,100.0,218,2227.11,2812.34,13.56,0.5131,56.3%
kdci,7d,compact,level,1000.0,218,1913.11,2485.02,11.62,0.6198,51.9%
kdci,7d,compact,level,5000.0,218,2092.94,2629.52,13.19,0.5743,51.7%
kdci,7d,compact,level,10000.0,218,2223.09,2791.75,14.12,0.5202,53.7%
kdci,7d,compact,abs_change,10.0,218,2137.66,2635.22,13.07,0.5725,55.6%
kdci,7d,compact,abs_change,100.0,218,1928.62,2454.17,11.64,0.6292,57.4%
kdci,7d,compact,abs_change,1000.0,218,1518.8,2042.75,9.01,0.7431,58.1%
kdci,7d,compact,abs_change,5000.0,218,1462.98,2030.08,8.66,0.7463,58.9%
kdci,7d,compact,abs_change,10000.0,218,1486.98,2074.25,8.78,0.7351,57.9%
kdci,7d,compact,pct_change,10.0,218,3535.51,4723.09,23.74,-0.3733,56.6%
kdci,7d,compact,pct_change,100.0,218,2826.13,3639.82,17.56,0.1844,55.0%
kdci,7d,compact,pct_change,1000.0,218,1828.7,2454.04,10.92,0.6293,55.6%
kdci,7d,compact,pct_change,5000.0,218,1512.36,2074.29,8.94,0.7351,62.3%
kdci,7d,compact,pct_change,10000.0,218,1514.26,2094.74,8.94,0.7299,60.2%
kdci,7d,top20,level,10.0,20,1424.9,2085.45,8.36,0.7323,61.0%
kdci,7d,top20,level,100.0,20,1537.84,2154.52,9.09,0.7142,57.4%
kdci,7d,top20,level,1000.0,20,1757.8,2376.84,10.38,0.6522,55.0%
kdci,7d,top20,level,5000.0,20,1918.89,2542.27,11.38,0.6021,51.7%
kdci,7d,top20,level,10000.0,20,2053.93,2671.55,12.3,0.5606,53.2%
kdci,7d,top20,abs_change,10.0,20,1398.59,2053.1,8.23,0.7405,61.0%
kdci,7d,top20,abs_change,100.0,20,1402.59,1999.57,8.33,0.7539,57.6%
kdci,7d,top20,abs_change,1000.0,20,1485.86,2079.2,8.87,0.7339,51.9%
kdci,7d,top20,abs_change,5000.0,20,1527.21,2133.3,9.08,0.7198,52.7%
kdci,7d,top20,abs_change,10000.0,20,1535.89,2144.82,9.12,0.7168,54.0%
kdci,7d,top20,pct_change,10.0,20,1981.18,2787.91,11.7,0.5215,51.9%
kdci,7d,top20,pct_change,100.0,20,1642.18,2274.43,9.91,0.6815,47.8%
kdci,7d,top20,pct_change,1000.0,20,1477.94,2072.72,8.96,0.7355,58.1%
kdci,7d,top20,pct_change,5000.0,20,1553.42,2160.75,9.27,0.7126,55.6%
kdci,7d,top20,pct_change,10000.0,20,1576.25,2189.07,9.36,0.705,50.1%
kdci,7d,top50,level,10.0,50,1370.17,2032.6,8.13,0.7457,65.4%
kdci,7d,top50,level,100.0,50,1420.22,2052.59,8.42,0.7406,62.3%
kdci,7d,top50,level,1000.0,50,1614.59,2240.54,9.59,0.691,54.5%
kdci,7d,top50,level,5000.0,50,1923.69,2572.47,11.49,0.5926,52.5%
kdci,7d,top50,level,10000.0,50,2063.85,2726.05,12.36,0.5425,51.9%
kdci,7d,top50,abs_change,10.0,50,1367.01,2024.74,8.11,0.7476,63.6%
kdci,7d,top50,abs_change,100.0,50,1371.65,2007.8,8.14,0.7518,62.0%
kdci,7d,top50,abs_change,1000.0,50,1451.13,2054.41,8.67,0.7402,58.1%
kdci,7d,top50,abs_change,5000.0,50,1509.9,2113.8,8.99,0.7249,51.4%
kdci,7d,top50,abs_change,10000.0,50,1524.16,2130.89,9.06,0.7205,52.5%
kdci,7d,top50,pct_change,10.0,50,1741.06,2402.23,10.62,0.6447,53.7%
kdci,7d,top50,pct_change,100.0,50,1551.27,2237.6,9.47,0.6918,49.9%
kdci,7d,top50,pct_change,1000.0,50,1489.83,2121.16,9.06,0.723,51.7%
kdci,7d,top50,pct_change,5000.0,50,1537.24,2145.9,9.2,0.7165,57.9%
kdci,7d,top50,pct_change,10000.0,50,1562.58,2172.7,9.3,0.7094,54.0%
kdci,7d,top100,level,10.0,100,1650.57,2336.72,9.93,0.6639,55.6%
kdci,7d,top100,level,100.0,100,1489.52,2092.23,8.92,0.7305,58.4%
kdci,7d,top100,level,1000.0,100,1490.62,2049.57,9.09,0.7414,56.6%
kdci,7d,top100,level,5000.0,100,1705.77,2258.17,10.65,0.6861,52.5%
kdci,7d,top100,level,10000.0,100,1818.21,2376.88,11.46,0.6522,52.2%
kdci,7d,top100,abs_change,10.0,100,1625.34,2303.74,9.78,0.6733,57.4%
kdci,7d,top100,abs_change,100.0,100,1446.2,2040.86,8.64,0.7436,61.8%
kdci,7d,top100,abs_change,1000.0,100,1361.96,1923.92,8.19,0.7721,62.0%
kdci,7d,top100,abs_change,5000.0,100,1422.86,2003.84,8.53,0.7528,64.1%
kdci,7d,top100,abs_change,10000.0,100,1456.01,2046.38,8.7,0.7422,64.1%
kdci,7d,top100,pct_change,10.0,100,2219.11,2888.47,13.61,0.4864,58.9%
kdci,7d,top100,pct_change,100.0,100,1669.99,2332.61,9.92,0.665,63.3%
kdci,7d,top100,pct_change,1000.0,100,1435.39,2025.44,8.58,0.7474,58.4%
kdci,7d,top100,pct_change,5000.0,100,1433.75,2025.63,8.56,0.7474,62.0%
kdci,7d,top100,pct_change,10000.0,100,1467.01,2064.07,8.74,0.7377,63.8%
kdci,14d,full,level,10.0,461,3014.64,3742.19,20.25,0.1752,75.2%
kdci,14d,full,level,100.0,461,2606.04,3152.89,17.08,0.4145,75.7%
kdci,14d,full,level,1000.0,461,1653.66,2246.71,9.86,0.7027,77.8%
kdci,14d,full,level,5000.0,461,1529.27,2215.07,9.18,0.711,76.0%
kdci,14d,full,level,10000.0,461,1679.22,2379.1,10.33,0.6666,71.6%
