freight_class,horizon,selected_model,target_transformation,val_sMAPE,test_sMAPE,test_MAE,test_RMSE,test_R2,test_Direction,test_N,baseline_persistence_MAE,mae_improvement,pct_improvement,meaningful_improvement,validation_test_stability
kdci,1d,Validation_Weighted_Ensemble (full),abs_change,1.25,0.98,188.27,260.36,0.9977,99.0%,387,359.71,171.44,+47.7%,YES,STABLE
kdci,7d,Validation_Weighted_Ensemble (full),abs_change,4.82,4.69,953.38,1229.61,0.945,94.2%,381,1555.93,602.55,+38.7%,YES,STABLE
kdci,14d,Ridge_Residual_Hybrid (full),abs_change,7.46,6.1,1197.65,1501.31,0.9122,97.6%,374,2216.83,1019.18,+46.0%,YES,STABLE
kdci,30d,Validation_Weighted_Ensemble (full),abs_change,10.7,8.47,1719.92,2269.87,0.7798,95.3%,358,3014.7,1294.78,+43.0%,YES,STABLE
cape,1d,Validation_Weighted_Ensemble (full),pct_change,2.61,2.4,721.27,959.43,0.9918,97.7%,387,1043.46,322.19,+30.9%,YES,STABLE
cape,7d,Validation_Weighted_Ensemble (full),pct_change,9.35,9.01,2600.84,3240.45,0.9023,95.5%,381,4050.81,1449.97,+35.8%,YES,STABLE
cape,14d,Validation_Weighted_Ensemble (full),pct_change,13.31,13.77,4077.39,4995.23,0.7523,96.0%,374,5520.52,1443.13,+26.1%,YES,STABLE
cape,30d,XGBoost (top100),abs_change,19.16,18.35,5242.32,6537.01,0.539,100.0%,358,6592.69,1350.37,+20.5%,YES,STABLE
panamax,1d,Validation_Weighted_Ensemble (full),abs_change,1.01,1.11,170.63,223.62,0.9965,96.9%,387,246.02,75.39,+30.6%,YES,STABLE
panamax,7d,XGBoost (full),pct_change,4.09,4.28,655.55,843.12,0.9468,100.0%,381,1200.6,545.05,+45.4%,YES,STABLE
panamax,14d,Validation_Weighted_Ensemble (full),abs_change,5.94,5.66,883.47,1178.69,0.8905,97.6%,374,1769.57,886.1,+50.1%,YES,STABLE
panamax,30d,Validation_Weighted_Ensemble (full),abs_change,7.13,7.92,1280.9,1590.86,0.7787,99.4%,358,2609.32,1328.42,+50.9%,YES,STABLE
supramax,1d,Validation_Weighted_Ensemble (full),abs_change,0.76,0.67,100.97,147.94,0.9983,94.1%,387,156.54,55.57,+35.5%,YES,STABLE
supramax,7d,Validation_Weighted_Ensemble (full),pct_change,3.87,3.1,500.36,658.21,0.9633,97.1%,381,852.76,352.4,+41.3%,YES,STABLE
supramax,14d,Validation_Weighted_Ensemble (full),level,6.32,7.07,1121.83,1374.13,0.8301,79.9%,374,1365.47,243.64,+17.8%,YES,STABLE
supramax,30d,Validation_Weighted_Ensemble (full),level,8.8,8.69,1384.07,1686.83,0.7245,83.5%,358,2072.98,688.91,+33.2%,YES,STABLE
handy,1d,Validation_Weighted_Ensemble (full),abs_change,0.66,0.71,71.33,103.2,0.9982,95.9%,387,89.17,17.84,+20.0%,YES,STABLE
handy,7d,Validation_Weighted_Ensemble (full),pct_change,3.51,3.09,323.06,421.15,0.9682,89.0%,381,454.05,130.99,+28.9%,YES,STABLE
handy,14d,Validation_Weighted_Ensemble (full),pct_change,5.66,4.84,518.15,652.72,0.9184,87.4%,374,745.25,227.1,+30.5%,YES,STABLE
handy,30d,Validation_Weighted_Ensemble (full),level,9.78,12.17,1496.13,1911.22,0.2504,75.1%,358,1220.1,-276.03,-22.6%,MODEST,STABLE
